"BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,38,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,164,"",1765.33907427341
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"",258.342303552207
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,55,"",592.034445640474
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","TABS",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","TIPL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,2,16,20,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,"",570.505920344456
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,21,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,476,"",5123.7890204521
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,9,40,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,74,"",796.555435952637
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HELI",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HETA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,22,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,1013,"",10904.1980624327
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,5,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,"",182.992465016146
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,"",1560.81808396125
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,17,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,241,"",2594.18729817008
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,20,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,230,"",2475.78040904198
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,0,7,8,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,"",322.927879440258
"B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,5,14,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,"",312.16361679225
"B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,8,30,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,1134,"",12206.6738428418
"B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,22,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,110,"",1184.06889128095
"B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,5,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"",215.285252960172
