"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Concentration"
"1","D03208","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:07:00",5,"","","Net",1.93,237.37,47.47,26.11,1,0,"","FordM","",0.63,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ","OCHR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",0.0382995021064726
"2","D03208","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:07:00",5,"","","Net",1.93,237.37,47.47,26.11,1,0,"","FordM","",0.63,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ","RHYL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",0.0382995021064726
"3","D03208","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:07:00",5,"","","Net",1.93,237.37,47.47,26.11,1,0,"","FordM","",0.63,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ","BAET",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",0.0382995021064726
"4","D03208","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:07:00",5,"","","Net",1.93,237.37,47.47,26.11,1,0,"","FordM","",0.63,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ","ACLA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",0.0382995021064726
"5","D03208","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:07:00",5,"","","Net",1.93,237.37,47.47,26.11,1,0,"","FordM","",0.63,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ","LETR",0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",0.497893527384144
"6","D03208","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:07:00",5,"","","Net",1.93,237.37,47.47,26.11,1,0,"","FordM","",0.63,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ","BAEL",0,3,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,55,"",2.10647261585599
"7","D03208","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:07:00",5,"","","Net",1.93,237.37,47.47,26.11,1,0,"","FordM","",0.63,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ","HYDE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",0.0382995021064726
"8","D03209","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:22:25",5,"","","Net",0.53,133.29,26.66,14.66,1,0,"","FordM","",0.42,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. ","ACLA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",0.136425648021828
"9","D03209","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:22:25",5,"","","Net",0.53,133.29,26.66,14.66,1,0,"","FordM","",0.42,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. ","CERP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",0.0682128240109141
"10","D03209","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:22:25",5,"","","Net",0.53,133.29,26.66,14.66,1,0,"","FordM","",0.42,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. ","DIPT",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Originally ID'd as Phoridae, Muscomorpha.",0.136425648021828
"11","D03209","BA20160608","GrandCanyon","BrightAngel",2016-06-08,"",1000,2,1.5,0,26,"Day","14:22:25",5,"","","Net",0.53,133.29,26.66,14.66,1,0,"","FordM","",0.42,0,"","","River Mile is actually meters up Bright Angel Creek from confluence. ","MCYL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",0.0682128240109141
